hour,temperature,dewPoint,visibility,humidity,cloudCover,pressure,windSpeed,windBearing,precipType,icon,summary,Year
2014-07-31T21,70.71,67.02,9.37,0.88,0.25,1017.63,8.83,69.0,rain,partly-cloudy-night,Partly Cloudy,2014
2014-07-31T22,69.84,67.01,9.41,0.91,0.31,1018.01,9.65,61.0,rain,partly-cloudy-night,Partly Cloudy,2014
2014-07-31T23,68.78,65.98,9.62,0.91,0.31,1018.44,9.46,54.0,rain,partly-cloudy-night,Partly Cloudy,2014
2014-08-01T00,67.34,65.23,9.04,0.93,0.31,1018.22,9.83,61.0,rain,rain,Light Rain,2014
2014-08-01T01,66.37,64.4,8.82,0.93,0.31,1017.91,8.41,68.0,rain,partly-cloudy-night,Partly Cloudy,2014
2014-08-01T02,66.92,64.98,7.78,0.93,0.98,1017.39,9.2,62.0,rain,cloudy,Overcast,2014
2014-08-01T03,67.06,65.09,7.39,0.93,,1016.93,11.08,70.0,rain,clear-night,Clear,2014
2014-08-01T04,67.74,65.87,7.18,0.94,,1016.81,8.63,70.0,rain,clear-night,Clear,2014
2014-08-01T05,67.74,65.21,8.0,0.92,,1016.53,9.39,77.0,rain,clear-night,Clear,2014
2014-08-01T06,67.11,65.23,7.84,0.94,,1016.93,7.65,68.0,rain,clear-night,Clear,2014
2014-08-01T07,67.64,64.99,8.11,0.91,,1017.42,10.76,63.0,,clear-day,Clear,2014
2014-08-01T08,67.04,64.92,6.95,0.93,1.0,1017.73,8.96,71.0,,cloudy,Overcast,2014
2014-08-01T09,68.61,64.98,9.31,0.88,,1018.15,10.31,69.0,,clear-day,Clear,2014
2014-08-01T10,69.99,64.48,9.77,0.83,,1018.21,7.99,51.0,,clear-day,Clear,2014
2014-08-01T11,70.68,65.3,10.0,0.83,,1018.47,6.58,68.0,,clear-day,Clear,2014
2014-08-01T12,73.33,67.05,10.0,0.81,0.31,1018.31,6.97,63.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-01T13,73.83,66.37,10.0,0.78,0.31,1018.27,7.95,53.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-01T14,75.98,66.92,10.0,0.74,0.97,1017.82,7.8,70.0,,cloudy,Overcast,2014
2014-08-01T15,78.36,66.41,10.0,0.67,0.24,1017.16,8.21,106.0,,clear-day,Clear,2014
2014-08-01T16,78.65,66.48,10.0,0.66,0.31,1016.95,6.69,90.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-01T17,80.71,66.23,10.0,0.62,0.31,1016.63,5.58,100.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-01T18,78.73,67.21,10.0,0.68,0.28,1016.23,7.65,91.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-01T19,79.04,66.64,10.0,0.66,0.3,1016.18,6.58,119.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-01T20,76.91,66.93,10.0,0.71,0.62,1016.85,6.21,116.0,,partly-cloudy-day,Mostly Cloudy,2014
2014-08-01T21,74.76,66.9,10.0,0.77,0.05,1016.86,4.87,124.0,,clear-night,Clear,2014
2014-08-01T22,73.82,67.12,10.0,0.8,0.08,1017.26,4.67,108.0,,clear-night,Clear,2014
2014-08-01T23,72.19,66.18,10.0,0.81,0.05,1017.75,8.7,91.0,,clear-night,Clear,2014
2014-08-02T00,71.1,65.25,10.0,0.82,0.11,1018.09,7.27,91.0,,clear-night,Clear,2014
2014-08-02T01,69.99,63.65,10.0,0.8,0.1,1018.26,8.45,95.0,,clear-night,Clear,2014
2014-08-02T02,68.8,63.29,10.0,0.83,0.52,1017.73,8.87,80.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-02T03,67.93,63.25,10.0,0.85,0.08,1017.16,11.29,69.0,,clear-night,Clear,2014
2014-08-02T04,66.4,63.19,10.0,0.89,0.09,1017.19,8.23,77.0,,clear-night,Clear,2014
2014-08-02T05,66.3,63.12,10.0,0.9,0.22,1017.05,6.2,42.0,,clear-night,Clear,2014
2014-08-02T06,66.19,63.16,10.0,0.9,0.15,1017.37,8.65,79.0,,clear-night,Clear,2014
2014-08-02T07,66.91,63.09,9.27,0.88,0.08,1017.81,7.73,70.0,,clear-day,Clear,2014
2014-08-02T08,67.07,63.09,9.14,0.87,0.91,1018.12,8.04,69.0,,partly-cloudy-day,Mostly Cloudy,2014
2014-08-02T09,68.99,63.91,9.92,0.84,0.22,1018.59,7.14,71.0,,clear-day,Clear,2014
2014-08-02T10,71.7,64.21,9.95,0.77,0.18,1018.71,6.44,79.0,,clear-day,Clear,2014
2014-08-02T11,73.2,65.83,9.95,0.78,0.15,1019.05,5.16,79.0,,clear-day,Clear,2014
2014-08-02T12,75.81,66.77,10.0,0.74,0.18,1018.89,3.17,95.0,,clear-day,Clear,2014
2014-08-02T13,77.8,66.94,10.0,0.69,0.2,1018.59,3.74,47.0,,clear-day,Clear,2014
2014-08-02T14,78.65,66.61,10.0,0.67,0.6,1018.25,3.3,70.0,,partly-cloudy-day,Mostly Cloudy,2014
2014-08-02T15,80.96,67.26,10.0,0.63,0.22,1017.67,7.0,65.0,,clear-day,Clear,2014
2014-08-02T16,82.77,67.18,10.0,0.59,0.18,1016.95,4.42,93.0,,clear-day,Clear,2014
2014-08-02T17,81.46,67.67,10.0,0.63,0.21,1016.65,6.35,112.0,,clear-day,Clear,2014
2014-08-02T18,80.97,67.18,9.84,0.63,0.0,1016.7,6.82,91.0,,clear-day,Clear,2014
2014-08-02T19,79.79,68.1,9.89,0.68,0.0,1016.78,5.37,121.0,,clear-day,Clear,2014
2014-08-02T20,77.57,67.98,9.86,0.72,0.59,1017.08,7.18,123.0,rain,partly-cloudy-day,Partly Cloudy,2014
2014-08-02T21,75.57,68.14,10.0,0.78,0.0,1017.11,7.39,111.0,rain,clear-night,Clear,2014
2014-08-02T22,73.86,68.24,10.0,0.83,0.0,1017.58,4.77,117.0,,clear-night,Clear,2014
2014-08-02T23,72.2,68.08,9.97,0.87,0.0,1018.11,6.17,130.0,,clear-night,Clear,2014
2014-08-03T00,71.75,67.27,9.85,0.86,0.06,1018.33,6.11,117.0,,clear-night,Clear,2014
2014-08-03T01,70.7,67.17,9.78,0.89,0.06,1018.22,6.45,89.0,,clear-night,Clear,2014
2014-08-03T02,69.78,67.07,9.78,0.91,0.52,1018.1,6.38,70.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-03T03,68.88,66.85,8.86,0.93,0.07,1018.03,6.27,79.0,,clear-night,Clear,2014
2014-08-03T04,68.71,66.78,7.96,0.94,0.09,1018.19,6.13,89.0,,clear-night,Clear,2014
2014-08-03T05,68.67,66.08,9.41,0.91,0.24,1018.11,6.93,80.0,,clear-night,Clear,2014
2014-08-03T06,67.9,65.93,9.44,0.93,0.25,1018.32,5.42,79.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-03T07,67.62,65.65,8.76,0.93,0.25,1018.38,7.24,69.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-03T08,68.82,66.04,9.09,0.91,0.58,1018.91,7.81,60.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-03T09,71.11,66.25,9.66,0.85,0.31,1019.03,9.04,77.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-03T10,74.9,66.95,9.91,0.76,0.3,1018.84,6.48,54.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-03T11,77.87,66.41,10.0,0.68,0.29,1018.68,6.32,61.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-03T12,80.26,66.23,10.0,0.62,0.31,1018.77,4.68,78.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-03T13,82.45,65.56,10.0,0.57,0.29,1018.38,6.8,356.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-03T14,84.25,64.41,10.0,0.52,0.26,1017.79,8.55,63.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-03T15,86.21,64.14,10.0,0.48,0.29,1017.26,6.72,41.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-03T16,85.88,62.75,10.0,0.46,0.3,1016.35,4.88,13.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-03T17,86.46,63.04,10.0,0.46,0.27,1016.09,10.47,61.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-03T18,87.19,62.38,10.0,0.44,0.26,1015.38,8.23,60.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-03T19,86.03,61.68,10.0,0.44,0.08,1015.2,8.84,52.0,,clear-day,Clear,2014
2014-08-03T20,83.64,63.15,10.0,0.5,0.25,1015.74,7.06,91.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-03T21,81.19,65.28,10.0,0.59,0.23,1016.13,5.12,119.0,,clear-night,Clear,2014
2014-08-03T22,78.96,66.03,10.0,0.65,0.22,1016.88,7.12,119.0,,clear-night,Clear,2014
2014-08-03T23,76.61,67.24,9.93,0.73,0.02,1016.81,2.9,151.0,,clear-night,Clear,2014
2014-08-04T00,74.12,67.04,9.86,0.79,0.22,1017.06,0.0,,,clear-night,Clear,2014
2014-08-04T01,74.31,67.32,9.81,0.79,0.22,1016.76,0.7,330.0,,clear-night,Clear,2014
2014-08-04T02,72.77,67.16,9.68,0.83,0.23,1017.02,0.0,,,clear-night,Clear,2014
2014-08-04T03,72.44,67.11,9.71,0.83,0.22,1016.6,2.78,342.0,,clear-night,Clear,2014
2014-08-04T04,72.33,67.08,9.55,0.84,0.22,1016.51,4.88,39.0,,clear-night,Clear,2014
2014-08-04T05,71.38,67.0,9.53,0.86,0.22,1016.45,5.89,49.0,,clear-night,Clear,2014
2014-08-04T06,71.29,66.87,9.42,0.86,0.22,1016.91,5.78,60.0,,clear-night,Clear,2014
2014-08-04T07,70.11,66.32,9.03,0.88,0.21,1017.35,5.8,79.0,,clear-day,Clear,2014
2014-08-04T08,71.84,67.52,9.3,0.86,0.5,1017.66,3.1,58.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-04T09,75.13,69.62,9.62,0.83,0.0,1018.06,4.4,78.0,,clear-day,Clear,2014
2014-08-04T10,78.52,70.59,9.81,0.77,0.0,1018.22,3.93,30.0,,clear-day,Clear,2014
2014-08-04T11,81.62,68.31,9.81,0.64,0.29,1018.32,3.29,34.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-04T12,83.74,67.92,9.89,0.59,0.18,1018.1,7.17,62.0,,clear-day,Clear,2014
2014-08-04T13,85.01,66.83,9.89,0.55,0.3,1017.71,7.74,77.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-04T14,86.32,65.0,9.89,0.49,0.6,1016.99,9.3,33.0,,partly-cloudy-day,Mostly Cloudy,2014
2014-08-04T15,87.23,63.04,9.93,0.45,0.29,1016.35,6.88,4.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-04T16,87.49,61.75,9.93,0.42,0.28,1015.66,6.51,52.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-04T17,87.64,60.86,9.93,0.41,0.17,1015.28,4.28,11.0,,clear-day,Clear,2014
2014-08-04T18,88.01,59.35,9.96,0.38,0.26,1015.21,7.96,335.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-04T19,87.54,59.19,9.93,0.39,0.22,1015.11,5.85,1.0,,clear-day,Clear,2014
2014-08-04T20,85.09,57.83,9.92,0.4,0.22,1015.41,5.57,1.0,,clear-day,Clear,2014
2014-08-04T21,82.08,59.4,9.93,0.46,0.23,1015.73,7.05,354.0,,clear-night,Clear,2014
2014-08-04T22,76.87,63.9,9.93,0.64,0.0,1016.51,8.26,98.0,,clear-night,Clear,2014
2014-08-04T23,75.23,65.42,9.9,0.72,0.02,1017.0,2.62,127.0,,clear-night,Clear,2014
2014-08-05T00,72.87,65.11,9.86,0.77,0.0,1017.02,0.6,40.0,,clear-night,Clear,2014
2014-08-05T01,73.11,64.5,9.82,0.74,0.0,1016.97,2.44,30.0,,clear-night,Clear,2014
2014-08-05T02,71.55,64.93,9.66,0.8,0.27,1016.48,5.0,30.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-05T03,71.22,64.77,9.56,0.8,0.21,1016.33,1.67,50.0,,clear-night,Clear,2014
2014-08-05T04,70.26,65.32,9.31,0.84,0.21,1016.11,4.85,68.0,,clear-night,Clear,2014
2014-08-05T05,69.47,64.57,9.43,0.84,0.22,1016.22,5.65,70.0,,clear-night,Clear,2014
2014-08-05T06,69.18,65.15,9.37,0.87,0.22,1016.64,2.9,78.0,,clear-night,Clear,2014
2014-08-05T07,69.14,65.09,8.49,0.87,0.22,1017.35,2.81,77.0,,clear-day,Clear,2014
2014-08-05T08,71.27,66.54,8.35,0.85,0.23,1017.86,2.86,89.0,,clear-day,Clear,2014
2014-08-05T09,74.41,66.89,9.09,0.77,0.21,1018.23,3.39,134.0,,clear-day,Clear,2014
2014-08-05T10,78.57,67.71,9.65,0.69,0.21,1018.27,1.4,250.0,,clear-day,Clear,2014
2014-08-05T11,82.49,66.79,9.85,0.59,0.21,1018.54,5.58,272.0,,clear-day,Clear,2014
2014-08-05T12,84.11,62.2,9.85,0.48,0.12,1018.61,5.79,266.0,,clear-day,Clear,2014
2014-08-05T13,85.31,58.9,9.85,0.41,0.09,1018.4,7.34,304.0,,clear-day,Clear,2014
2014-08-05T14,86.54,58.45,9.85,0.39,0.24,1017.79,7.55,289.0,,clear-day,Clear,2014
2014-08-05T15,88.2,56.42,9.89,0.34,0.26,1017.37,11.53,318.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-05T16,89.01,55.5,9.89,0.32,0.26,1016.5,7.85,326.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-05T17,88.38,56.04,9.89,0.34,0.25,1016.29,8.19,322.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-05T18,88.93,53.96,9.89,0.31,0.22,1016.19,8.54,333.0,,clear-day,Clear,2014
2014-08-05T19,87.29,55.18,9.85,0.34,0.05,1016.09,8.38,304.0,,clear-day,Clear,2014
2014-08-05T20,84.53,56.67,9.82,0.39,0.21,1016.01,5.59,290.0,,clear-day,Clear,2014
2014-08-05T21,81.53,57.38,9.85,0.44,0.31,1016.23,5.56,311.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-05T22,79.8,58.83,9.85,0.49,0.31,1016.62,5.72,341.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-05T23,78.98,59.1,9.76,0.51,0.31,1017.05,6.0,0.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-06T00,75.03,60.68,9.71,0.61,0.31,1016.92,4.7,326.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-06T01,74.66,61.6,9.79,0.64,0.31,1017.23,4.64,319.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-06T02,71.52,61.8,9.68,0.71,0.31,1016.84,2.0,252.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-06T03,70.53,61.08,9.6,0.72,0.31,1016.54,4.71,290.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-06T04,70.1,60.26,9.46,0.71,0.23,1016.44,4.9,281.0,,clear-night,Clear,2014
2014-08-06T05,68.43,60.04,9.43,0.75,0.22,1016.46,4.89,290.0,,clear-night,Clear,2014
2014-08-06T06,68.21,59.43,9.26,0.74,0.22,1016.46,2.79,291.0,,clear-night,Clear,2014
2014-08-06T07,68.2,59.46,9.07,0.74,0.21,1016.76,1.74,290.0,,clear-day,Clear,2014
2014-08-06T08,70.17,61.76,9.19,0.75,0.21,1017.34,4.73,240.0,,clear-day,Clear,2014
2014-08-06T09,75.78,62.24,9.59,0.63,0.21,1017.54,2.98,281.0,,clear-day,Clear,2014
2014-08-06T10,80.47,62.16,9.69,0.54,0.22,1017.62,2.26,320.0,,clear-day,Clear,2014
2014-08-06T11,83.95,59.75,9.69,0.44,0.21,1017.62,4.38,278.0,,clear-day,Clear,2014
2014-08-06T12,86.83,60.74,9.74,0.42,0.22,1017.7,6.57,308.0,,clear-day,Clear,2014
2014-08-06T13,88.06,61.1,9.74,0.41,0.25,1017.3,8.86,309.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-06T14,88.61,62.24,9.77,0.42,0.25,1016.74,5.19,266.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-06T15,89.49,61.38,9.7,0.39,0.28,1015.97,4.87,259.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-06T16,91.54,62.2,9.77,0.38,0.3,1015.29,7.9,335.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-06T17,90.61,62.02,9.77,0.39,0.3,1014.98,7.33,259.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-06T18,89.92,62.04,9.81,0.4,0.11,1014.76,3.68,269.0,,clear-day,Clear,2014
2014-08-06T19,89.5,62.43,9.77,0.41,0.1,1014.4,6.63,322.0,,clear-day,Clear,2014
2014-08-06T20,87.29,63.24,9.77,0.45,0.53,1014.4,6.4,313.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-06T21,83.69,65.44,9.8,0.54,0.31,1014.62,6.83,308.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-06T22,81.34,66.44,9.71,0.61,0.31,1015.28,,,,partly-cloudy-night,Partly Cloudy,2014
2014-08-06T23,80.48,66.38,9.7,0.62,0.31,1015.79,4.72,270.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-07T00,79.21,66.93,9.62,0.66,0.31,1015.71,5.86,320.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-07T01,77.38,67.1,9.46,0.71,0.31,1015.59,5.78,319.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-07T02,76.42,67.37,9.5,0.74,0.31,1015.2,4.78,319.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-07T03,75.51,66.76,9.34,0.74,0.31,1014.43,0.86,190.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-07T04,73.7,66.63,9.32,0.79,0.21,1014.22,6.0,310.0,,clear-night,Clear,2014
2014-08-07T05,72.92,67.2,9.27,0.82,0.21,1014.21,2.79,309.0,,clear-night,Clear,2014
2014-08-07T06,70.82,66.28,9.21,0.86,0.21,1014.3,5.54,202.0,,clear-night,Clear,2014
2014-08-07T07,71.28,66.82,8.96,0.86,0.22,1015.09,3.07,266.0,,clear-day,Clear,2014
2014-08-07T08,73.49,67.34,9.0,0.81,0.21,1015.54,5.85,281.0,,clear-day,Clear,2014
2014-08-07T09,77.79,69.02,8.69,0.75,0.21,1016.3,5.37,279.0,,clear-day,Clear,2014
2014-08-07T10,82.22,69.14,8.78,0.65,0.21,1016.46,6.07,297.0,,clear-day,Clear,2014
2014-08-07T11,86.08,68.4,9.47,0.56,0.21,1016.38,4.63,316.0,,clear-day,Clear,2014
2014-08-07T12,88.26,68.24,9.52,0.52,0.21,1016.26,3.34,298.0,,clear-day,Clear,2014
2014-08-07T13,90.82,66.13,9.66,0.44,0.23,1015.51,6.87,314.0,,clear-day,Clear,2014
2014-08-07T14,92.01,66.01,9.7,0.43,0.22,1015.14,4.14,298.0,,clear-day,Clear,2014
2014-08-07T15,92.95,65.67,9.85,0.41,0.27,1014.45,4.36,349.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-07T16,93.73,64.2,9.85,0.38,0.18,1013.64,4.32,308.0,,clear-day,Clear,2014
2014-08-07T17,93.69,65.25,9.82,0.39,0.24,1013.07,5.66,287.0,,clear-day,Clear,2014
2014-08-07T18,92.47,65.71,9.8,0.42,0.16,1012.48,3.31,200.0,,clear-day,Clear,2014
2014-08-07T19,85.0,65.82,9.64,0.53,0.02,1013.1,9.82,77.0,,clear-day,Clear,2014
2014-08-07T20,83.9,66.8,9.52,0.57,0.75,1013.52,6.85,338.0,rain,rain,Light Rain,2014
2014-08-07T21,75.36,69.19,9.67,0.81,0.21,1014.48,11.1,84.0,rain,rain,Rain,2014
2014-08-07T22,73.97,69.08,5.95,0.85,0.14,1016.23,11.74,103.0,rain,rain,Heavy Rain,2014
2014-08-07T23,74.3,68.5,9.97,0.82,0.23,1015.78,7.45,128.0,rain,rain,Rain,2014
2014-08-08T00,74.04,67.44,9.77,0.8,0.31,1015.61,8.99,128.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-08T01,73.12,67.32,9.89,0.82,0.0,1015.36,6.84,148.0,,clear-night,Clear,2014
2014-08-08T02,72.85,66.6,9.92,0.81,0.55,1014.69,2.86,169.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-08T03,73.28,67.38,9.79,0.82,0.02,1013.96,1.95,32.0,,clear-night,Clear,2014
2014-08-08T04,74.45,66.71,9.66,0.77,0.17,1014.06,0.91,320.0,,clear-night,Clear,2014
2014-08-08T05,72.47,67.95,9.76,0.86,0.21,1014.79,1.04,78.0,rain,clear-night,Clear,2014
2014-08-08T06,71.77,67.3,9.68,0.86,0.07,1015.45,8.48,81.0,,clear-night,Clear,2014
2014-08-08T07,72.51,67.39,9.67,0.84,0.11,1016.02,4.47,88.0,,clear-day,Clear,2014
2014-08-08T08,73.43,67.53,9.6,0.82,0.74,1016.69,2.76,108.0,,partly-cloudy-day,Mostly Cloudy,2014
2014-08-08T09,74.83,68.27,9.56,0.8,0.06,1016.96,6.52,90.0,,clear-day,Clear,2014
2014-08-08T10,77.58,69.11,9.63,0.75,0.24,1017.19,4.33,81.0,,clear-day,Clear,2014
2014-08-08T11,80.7,69.34,9.6,0.68,0.23,1017.17,3.52,85.0,,clear-day,Clear,2014
2014-08-08T12,84.35,70.82,8.89,0.64,0.25,1017.16,4.53,82.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-08T13,85.71,70.89,8.69,0.61,0.31,1016.55,4.86,114.0,rain,partly-cloudy-day,Partly Cloudy,2014
2014-08-08T14,85.69,71.84,7.31,0.63,0.68,1015.28,3.34,87.0,rain,rain,Light Rain,2014
2014-08-08T15,73.22,71.53,2.09,0.94,0.26,1015.65,12.61,64.0,rain,rain,Heavy Rain,2014
2014-08-08T16,73.0,69.7,8.82,0.89,0.13,1016.26,10.84,25.0,rain,rain,Light Rain,2014
2014-08-08T17,72.24,68.89,9.52,0.89,0.22,1015.46,7.4,60.0,rain,rain,Drizzle,2014
2014-08-08T18,71.93,69.2,9.74,0.91,0.23,1015.8,7.76,96.0,rain,rain,Drizzle,2014
2014-08-08T19,73.33,68.98,9.83,0.86,0.19,1014.92,5.22,86.0,,clear-day,Clear,2014
2014-08-08T20,73.01,69.75,9.41,0.9,0.63,1015.72,9.89,298.0,rain,partly-cloudy-day,Mostly Cloudy,2014
2014-08-08T21,72.66,69.63,8.1,0.9,0.31,1017.56,1.89,40.0,rain,rain,Light Rain,2014
2014-08-08T22,71.8,69.08,9.05,0.91,0.31,1017.31,6.36,99.0,rain,rain,Light Rain,2014
2014-08-08T23,71.73,69.73,9.42,0.93,0.31,1017.24,6.32,128.0,rain,rain,Light Rain,2014
2014-08-09T00,71.02,68.95,9.42,0.93,0.29,1017.12,4.55,135.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-09T01,70.74,68.28,9.27,0.92,0.13,1016.42,7.07,97.0,,clear-night,Clear,2014
2014-08-09T02,71.34,68.21,8.62,0.9,0.56,1016.41,0.9,60.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-09T03,70.71,68.13,8.39,0.92,0.31,1016.21,2.75,77.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-09T04,70.61,68.15,8.6,0.92,0.2,1016.18,2.6,166.0,rain,clear-night,Clear,2014
2014-08-09T05,70.68,68.86,6.71,0.94,0.31,1016.12,5.17,129.0,rain,rain,Light Rain,2014
2014-08-09T06,70.79,68.88,7.0,0.94,0.31,1016.63,3.3,26.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-09T07,70.54,68.67,5.74,0.94,0.31,1016.82,2.1,60.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-09T08,71.49,69.55,2.5,0.94,1.0,1017.03,4.75,86.0,,cloudy,Overcast,2014
2014-08-09T09,71.85,69.16,4.92,0.91,,1017.49,4.59,117.0,,clear-day,Clear,2014
2014-08-09T10,73.93,69.98,5.99,0.88,0.31,1017.72,0.96,166.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-09T11,76.28,71.19,6.47,0.84,0.31,1018.09,4.67,200.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-09T12,80.83,71.79,7.38,0.74,0.24,1017.99,1.44,253.0,,clear-day,Clear,2014
2014-08-09T13,83.02,71.25,8.94,0.68,0.29,1017.48,1.11,252.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-09T14,85.75,71.26,9.75,0.62,0.64,1016.56,2.48,343.0,,partly-cloudy-day,Mostly Cloudy,2014
2014-08-09T15,86.25,70.37,9.83,0.59,0.14,1015.27,3.68,234.0,,clear-day,Clear,2014
2014-08-09T16,87.28,72.54,9.39,0.62,0.19,1014.49,3.93,189.0,rain,rain,Drizzle,2014
2014-08-09T17,85.98,71.55,9.39,0.62,0.19,1013.77,2.95,169.0,rain,rain,Drizzle,2014
2014-08-09T18,85.63,71.87,9.42,0.64,0.17,1013.79,5.82,154.0,rain,clear-day,Clear,2014
2014-08-09T19,80.75,70.74,9.51,0.72,0.12,1014.05,4.9,217.0,rain,clear-day,Clear,2014
2014-08-09T20,73.67,71.98,5.2,0.94,0.8,1015.59,4.05,343.0,rain,rain,Heavy Rain,2014
2014-08-09T21,74.12,70.34,6.34,0.88,0.09,1016.07,0.65,204.0,rain,rain,Rain,2014
2014-08-09T22,73.07,71.95,9.06,0.96,0.29,1016.57,0.98,200.0,rain,rain,Light Rain,2014
2014-08-09T23,73.09,71.09,9.77,0.93,0.18,1015.92,4.28,238.0,rain,rain,Light Rain,2014
2014-08-10T00,73.63,71.73,9.46,0.94,0.13,1015.88,4.89,260.0,,clear-night,Clear,2014
2014-08-10T01,73.59,71.82,9.25,0.94,0.26,1015.8,0.96,177.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-10T02,72.73,70.95,8.73,0.94,0.57,1014.79,4.4,231.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-10T03,72.67,70.94,8.16,0.94,0.25,1014.22,2.8,270.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-10T04,72.71,71.69,8.37,0.97,0.23,1014.65,3.0,100.0,rain,clear-night,Clear,2014
2014-08-10T05,71.9,70.27,7.06,0.95,0.0,1014.82,0.67,110.0,,clear-night,Clear,2014
2014-08-10T06,71.97,70.17,6.39,0.94,0.31,1015.29,2.79,313.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-10T07,72.08,70.01,6.85,0.93,0.31,1016.07,0.54,50.0,,partly-cloudy-night,Partly Cloudy,2014
2014-08-10T08,72.87,71.74,6.41,0.96,0.72,1016.51,2.69,302.0,rain,partly-cloudy-day,Mostly Cloudy,2014
2014-08-10T09,73.6,70.79,6.65,0.91,,1017.28,2.59,304.0,,clear-day,Clear,2014
2014-08-10T10,74.58,71.55,7.0,0.9,,1017.4,2.74,233.0,,clear-day,Clear,2014
2014-08-10T11,76.06,71.66,7.79,0.86,,1017.48,0.4,325.0,,clear-day,Clear,2014
2014-08-10T12,75.82,71.58,5.38,0.87,,1017.87,0.39,133.0,rain,rain,Rain,2014
2014-08-10T13,79.12,72.63,8.89,0.81,0.31,1017.26,2.09,238.0,,partly-cloudy-day,Partly Cloudy,2014
2014-08-10T14,79.3,72.18,9.01,0.79,0.74,1016.92,4.03,209.0,rain,partly-cloudy-day,Mostly Cloudy,2014
2014-08-10T15,80.74,72.25,9.36,0.75,0.27,1016.39,0.3,154.0,rain,partly-cloudy-day,Partly Cloudy,2014
2014-08-10T16,84.56,72.92,9.56,0.68,0.26,1015.66,4.01,101.0,rain,partly-cloudy-day,Partly Cloudy,2014
