Airport,MOT:0.000000,0.000000,0.000000
STC,locatedIn,state_MN:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-24T20:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-24T21:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-08T17:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-08T16:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-08T14:0.000000,0.000000,0.000000
City,city_Fort_Smith_AR:0.000000,0.000000,0.000000
LightSnow,meteo_2010_2010-01-07T20:0.000000,0.000000,0.000000
LightSnow,meteo_2010_2010-01-07T21:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-08T10:0.000000,0.000000,0.000000
OTH,serveCity,city_North_Bend_OR:0.000000,0.000000,0.000000
CHS,locatedIn,state_SC:0.000000,0.000000,0.000000
GeoLocation,city_San_Juan_PR:0.000000,0.000000,0.000000
Airport,MQT:0.000000,0.000000,0.000000
dep_2010-01-19_67,hasOrigin,ATL:0.000000,0.000000,0.000000
GeoLocation,ONT:0.000000,0.000000,0.000000
City,city_Alexandria_LA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T15:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T14:0.000000,0.000000,0.000000
Airport,MRY:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T17:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T16:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T11:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T10:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T13:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T12:0.000000,0.000000,0.000000
city_Norfolk_VA,locatedIn,state_VA:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T19:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T18:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-09_67:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-08T08:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-08T07:0.000000,0.000000,0.000000
city_Butte_MT,locatedIn,state_MT:0.000000,0.000000,0.000000
dep_2010-01-07_1923,hasCarrier,DL:0.000000,0.000000,0.000000
Airport,MSN:0.000000,0.000000,0.000000
FLG,serveCity,city_Flagstaff_AZ:0.000000,0.000000,0.000000
city_Cleveland_OH,locatedIn,state_OH:0.000000,0.000000,0.000000
Airport,MSP:0.000000,0.000000,0.000000
Airport,MSO:0.000000,0.000000,0.000000
GeoLocation,OME:0.000000,0.000000,0.000000
GeoLocation,city_Charlotte_NC:0.000000,0.000000,0.000000
dep_2010-01-01_67,hasCarrier,DL:0.000000,0.000000,0.000000
PartlyCloudy,meteo_2010_2010-01-08T09:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T04:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T03:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T06:0.000000,0.000000,0.000000
Airport,MSY:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T05:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T00:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T02:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T01:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T08:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T07:0.000000,0.000000,0.000000
2010,hasWeather,meteo_2010_2010-01-12T09:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-17_1923:0.000000,0.000000,0.000000
Airport,MTJ:0.000000,0.000000,0.000000
DepDelayed,dep_2010-01-07_67:0.000000,0.000000,0.000000
TYR,locatedIn,state_TX:0.000000,0.000000,0.000000
Departure,dep_2010-01-15_1927:0.000000,0.000000,0.000000
Departure,dep_2010-01-15_1923:0.000000,0.000000,0.000000
City,city_Albuquerque_NM:0.000000,0.000000,0.000000
GeoLocation,city_Eugene_OR:0.000000,0.000000,0.000000
MAF,serveCity,city_Midland_TX:0.000000,0.000000,0.000000
Airport,MVY:0.000000,0.000000,0.000000
Departure,dep_2010-01-08_1927:0.000000,0.000000,0.000000
MTJ,locatedIn,city_Montrose_CO:0.000000,0.000000,0.000000
GeoLocation,city_Providence_RI:0.000000,0.000000,0.000000
city_Midland_TX,locatedIn,state_TX:0.000000,0.000000,0.000000
PSC,locatedIn,city_Pasco_WA:0.000000,0.000000,0.000000
HOU,locatedIn,state_TX:0.000000,0.000000,0.000000
dep_2010-01-25_67,hasDest,DFW:0.000000,0.000000,0.000000
City,city_West_Yellowstone_MT:0.000000,0.000000,0.000000
city_Greer_SC,locatedIn,state_SC:0.000000,0.000000,0.000000
dep_2010-01-12_67,hasDest,DFW:0.000000,0.000000,0.000000
City,city_Agana_GU:0.000000,0.000000,0.000000
LWS,locatedIn,city_Lewiston_ID:0.000000,0.000000,0.000000
dep_2010-01-06_67,hasFlight,Flight67:0.000000,0.000000,0.000000
dep_2010-01-06_1923,hasFlight,Flight1923:0.000000,0.000000,0.000000
ArrDelayed,dep_2010-01-08_1923:0.000000,0.000000,0.000000
Departure,dep_2010-01-08_1923:0.000000,0.000000,0.000000
ArrDelayed,dep_2010-01-08_1927:0.000000,0.000000,0.000000
PBG,locatedIn,state_NY:0.000000,0.000000,0.000000
City,city_Twin_Falls_ID:0.000000,0.000000,0.000000
GeoLocation,city_Garden_City_KS:0.000000,0.000000,0.000000
GeoLocation,OAJ:0.000000,0.000000,0.000000
GeoLocation,OAK:0.000000,0.000000,0.000000
GeoLocation,city_Oklahoma_City_OK:0.000000,0.000000,0.000000
GeoLocation,city_St_Louis_MO:0.000000,0.000000,0.000000
dep_2010-01-14_1923,hasDest,DFW:0.000000,0.000000,0.000000
GeoLocation,OGG:0.000000,0.000000,0.000000
Airport,MYR:0.000000,0.000000,0.000000
ALO,locatedIn,state_IA:0.000000,0.000000,0.000000
dep_2010-01-20_1927,hasDest,DFW:0.000000,0.000000,0.000000
LateAircraftDelay,dep_2010-01-24_67:0.000000,0.000000,0.000000
GeoLocation,city_Texarkana_AR:0.000000,0.000000,0.000000
dep_2010-01-28_1927,hasCarrier,DL:0.000000,0.000000,0.000000
city_Hyannis_MA,locatedIn,state_MA:0.000000,0.000000,0.000000
dep_2010-01-24_67,hasCarrier,DL:0.000000,0.000000,0.000000
MVY,locatedIn,city_Marthas_Vineyard_MA:0.000000,0.000000,0.000000
PDX,locatedIn,city_Portland_OR:0.000000,0.000000,0.000000
dep_2010-01-07_1923,hasOrigin,ATL:0.000000,0.000000,0.000000
city_Syracuse_NY,locatedIn,state_NY:0.000000,0.000000,0.000000
city_Flagstaff_AZ,locatedIn,state_AZ:0.000000,0.000000,0.000000
HSV,serveCity,city_Huntsville_AL:0.000000,0.000000,0.000000
FNT,locatedIn,state_MI:0.000000,0.000000,0.000000
LBE,serveCity,city_Latrobe_PA:0.000000,0.000000,0.000000
GeoLocation,city_Eau_Claire_WI:0.000000,0.000000,0.000000
DepOnTime,dep_2010-01-17_1927:0.000000,0.000000,0.000000
GeoLocation,city_Portland_OR:0.000000,0.000000,0.000000
SJT,locatedIn,city_San_Angelo_TX:0.000000,0.000000,0.000000
city_Buffalo_NY,locatedIn,state_NY:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T18:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T19:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-03T05:0.000000,0.000000,0.000000
dep_2010-01-12_1923,hasOrigin,ATL:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T20:0.000000,0.000000,0.000000
dep_2010-01-15_1923,hasFlight,Flight1923:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-03T03:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-03T04:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-03T01:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-03T02:0.000000,0.000000,0.000000
city_Abilene_TX,locatedIn,state_TX:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T21:0.000000,0.000000,0.000000
GeoLocation,city_Minot_ND:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T23:0.000000,0.000000,0.000000
city_Dillingham_AK,locatedIn,state_AK:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T01:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T00:0.000000,0.000000,0.000000
city_Pueblo_CO,locatedIn,state_CO:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T03:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T07:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T02:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T08:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T09:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T04:0.000000,0.000000,0.000000
City,city_Hobbs_NM:0.000000,0.000000,0.000000
BOI,locatedIn,city_Boise_ID:0.000000,0.000000,0.000000
BET,locatedIn,state_AK:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T07:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T14:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T15:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T09:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T16:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-15T08:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T17:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T11:0.000000,0.000000,0.000000
HYA,serveCity,city_Hyannis_MA:0.000000,0.000000,0.000000
SDF,locatedIn,state_KY:0.000000,0.000000,0.000000
city_Missoula_MT,locatedIn,state_MT:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T12:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T13:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-29T17:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T06:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-29T16:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-29T15:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T08:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-29T14:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T07:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-29T13:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-29T12:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T09:0.000000,0.000000,0.000000
GeoLocation,city_Kalamazoo_MI:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T14:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T13:0.000000,0.000000,0.000000
City,city_Fairbanks_AK:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T16:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T15:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T12:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-29T19:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T11:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-29T18:0.000000,0.000000,0.000000
HYA,locatedIn,city_Hyannis_MA:0.000000,0.000000,0.000000
city_Crescent_City_CA,locatedIn,state_CA:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-03T21:0.000000,0.000000,0.000000
CHS,serveCity,city_Charleston_SC:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-03T22:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-16T07:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-03T20:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-16T06:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T07:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T06:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-03T23:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T09:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T08:0.000000,0.000000,0.000000
City,city_Saginaw_MI:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T03:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-16T01:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T04:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-16T00:0.000000,0.000000,0.000000
city_Birmingham_AL,locatedIn,state_AL:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T05:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T00:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T06:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-16T05:0.000000,0.000000,0.000000
City,city_Great_Falls_MT:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-16T04:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T01:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T01:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-16T03:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-25T02:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-16T02:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T17:0.000000,0.000000,0.000000
LCH,locatedIn,city_Lake_Charles_LA:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T18:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-04T16:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-04T17:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-29T23:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-04T18:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-03T18:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-04T12:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-04T13:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-03T16:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-04T14:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-03T17:0.000000,0.000000,0.000000
MostlyCloudy,meteo_2010_2010-01-04T15:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T21:0.000000,0.000000,0.000000
AEX,serveCity,city_Alexandria_LA:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T20:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T23:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T22:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T18:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-03T15:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T17:0.000000,0.000000,0.000000
GeoLocation,city_Birmingham_AL:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T19:0.000000,0.000000,0.000000
SBP,locatedIn,state_CA:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T11:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T10:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T12:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T09:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T20:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T07:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T08:0.000000,0.000000,0.000000
GeoLocation,city_Gunnison_CO:0.000000,0.000000,0.000000
GeoLocation,PBG:0.000000,0.000000,0.000000
TUS,locatedIn,city_Tucson_AZ:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T05:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T06:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T21:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T22:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T23:0.000000,0.000000,0.000000
SMF,serveCity,city_Sacramento_CA:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T14:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T15:0.000000,0.000000,0.000000
ORH,serveCity,city_Worcester_MA:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T12:0.000000,0.000000,0.000000
city_Indianapolis_IN,locatedIn,state_IN:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T13:0.000000,0.000000,0.000000
GeoLocation,PBI:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T11:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T18:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T19:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T16:0.000000,0.000000,0.000000
city_Brownsville_TX,locatedIn,state_TX:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T17:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T03:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T02:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T05:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T04:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-10_1923:0.000000,0.000000,0.000000
OTZ,serveCity,city_Kotzebue_AK:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T01:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-13T00:0.000000,0.000000,0.000000
Airport,MAF:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T23:0.000000,0.000000,0.000000
GeoLocation,city_Dillingham_AK:0.000000,0.000000,0.000000
GeoLocation,PAH:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T21:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T22:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T20:0.000000,0.000000,0.000000
TUL,locatedIn,state_OK:0.000000,0.000000,0.000000
SUX,locatedIn,state_IA:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-10_1927:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-17T20:0.000000,0.000000,0.000000
GeoLocation,city_Tulsa_OK:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-17T21:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-17T22:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-17T23:0.000000,0.000000,0.000000
Airport,MBS:0.000000,0.000000,0.000000
City,city_Sarasota_FL:0.000000,0.000000,0.000000
OME,locatedIn,city_Nome_AK:0.000000,0.000000,0.000000
CIU,locatedIn,city_Sault_Ste._Marie_MI:0.000000,0.000000,0.000000
city_Williston_ND,locatedIn,state_ND:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-17T17:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-17T18:0.000000,0.000000,0.000000
Airport,MCI:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T03:0.000000,0.000000,0.000000
Airport,MCO:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T04:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-17T10:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T01:0.000000,0.000000,0.000000
CIU,serveCity,city_Sault_Ste._Marie_MI:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T02:0.000000,0.000000,0.000000
CloudWeather,meteo_2010_2010-01-01T00:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-17T14:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-17T15:0.000000,0.000000,0.000000
SFO,locatedIn,city_San_Francisco_CA:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T09:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T08:0.000000,0.000000,0.000000
ArrDelayed,dep_2010-01-08_67:0.000000,0.000000,0.000000
GeoLocation,OTZ:0.000000,0.000000,0.000000
GeoLocation,city_Manchester_NH:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T03:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T02:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T01:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T00:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T07:0.000000,0.000000,0.000000
GeoLocation,city_St._Augustine_FL:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T06:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T05:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T04:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-07T10:0.000000,0.000000,0.000000
GeoLocation,city_San_Jose_CA:0.000000,0.000000,0.000000
GeoLocation,city_Charlotte_Amalie_VI:0.000000,0.000000,0.000000
CMX,serveCity,city_Hancock_MI:0.000000,0.000000,0.000000
LEX,serveCity,city_Lexington_KY:0.000000,0.000000,0.000000
ILG,serveCity,city_Wilmington_DE:0.000000,0.000000,0.000000
Airport,MDT:0.000000,0.000000,0.000000
BTV,serveCity,city_Burlington_VT:0.000000,0.000000,0.000000
Airport,MDW:0.000000,0.000000,0.000000
BRW,locatedIn,city_Barrow_AK:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-19_67:0.000000,0.000000,0.000000
LateAircraftDelay,dep_2010-01-21_1927:0.000000,0.000000,0.000000
Airport,MEI:0.000000,0.000000,0.000000
dep_2010-01-24_67,hasOrigin,ATL:0.000000,0.000000,0.000000
Airport,MEM:0.000000,0.000000,0.000000
GeoLocation,OTH:0.000000,0.000000,0.000000
ArrOnTime,dep_2010-01-20_67:0.000000,0.000000,0.000000
dep_2010-01-17_1927,hasFlight,Flight1927:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T03:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T04:0.000000,0.000000,0.000000
Airport,MFE:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T05:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T06:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T00:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T01:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T02:0.000000,0.000000,0.000000
VLD,locatedIn,state_GA:0.000000,0.000000,0.000000
City,city_Casper_WY:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T07:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T08:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T09:0.000000,0.000000,0.000000
AZO,locatedIn,state_MI:0.000000,0.000000,0.000000
Airport,MFR:0.000000,0.000000,0.000000
Departure,dep_2010-01-07_67:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T14:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T15:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T16:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T17:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T10:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T11:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T12:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T13:0.000000,0.000000,0.000000
GeoLocation,ORD:0.000000,0.000000,0.000000
Airport,MGM:0.000000,0.000000,0.000000
dep_2010-01-28_1927,hasOrigin,ATL:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T18:0.000000,0.000000,0.000000
GeoLocation,ORH:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-20T19:0.000000,0.000000,0.000000
GeoLocation,ORF:0.000000,0.000000,0.000000
city_Tulsa_OK,locatedIn,state_OK:0.000000,0.000000,0.000000
ADK,locatedIn,state_AK:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T18:0.000000,0.000000,0.000000
DelayType,dep_2010-01-21_67:0.000000,0.000000,0.000000
Airport,MHK:0.000000,0.000000,0.000000
City,city_Juneau_AK:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T11:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T13:0.000000,0.000000,0.000000
GeoLocation,city_Traverse_City_MI:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T14:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T15:0.000000,0.000000,0.000000
WindWeather,meteo_2010_2010-01-30T02:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T16:0.000000,0.000000,0.000000
Departure,dep_2010-01-22_1927:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T17:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T20:0.000000,0.000000,0.000000
Airport,MHT:0.000000,0.000000,0.000000
Departure,dep_2010-01-22_1923:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T22:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T23:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T21:0.000000,0.000000,0.000000
Overcast,meteo_2010_2010-01-30T23:0.000000,0.000000,0.000000
GeoLocation,city_Kotzebue_AK:0.000000,0.000000,0.000000
city_Wilmington_NC,locatedIn,state_NC:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T21:0.000000,0.000000,0.000000
Airport,MIA:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T22:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T20:0.000000,0.000000,0.000000
city_Columbus-Starkville-West_Point_MS,locatedIn,state_MS:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T21:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T22:0.000000,0.000000,0.000000
Clear,meteo_2010_2010-01-27T23:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T14:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T15:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T12:0.000000,0.000000,0.000000
Weather,meteo_2010_2010-01-19T13:0.000000,0.000000,0.000000
